,Title,Weekend Earning,Overall Earning,Weeks
0,Jumanji: Welcome to the Jungle,$19.5M,$316.5M,5
1,12 Strong,$15.8M,$15.8M,1
2,Den of Thieves,$15.2M,$15.2M,1
3,The Post,$11.7M,$44.8M,5
4,The Greatest Showman,$10.6M,$113.1M,5
5,Paddington 2,$8.0M,$24.8M,2
6,The Commuter,$6.6M,$25.6M,2
7,Star Wars: Episode VIII - The Last Jedi,$6.6M,$604.3M,6
8,Insidious: The Last Key,$5.9M,$58.7M,3
9,Forever My Girl,$4.2M,$4.2M,1
